13:58:09,biostream_api,3.73%,225.1MiB / 9.714GiB
13:58:09,biostream_mcp,0.00%,0B / 0B
13:58:09,biostream_qdrant,0.01%,152.2MiB / 9.714GiB
13:58:09,biostream_db,0.00%,37.43MiB / 9.714GiB
13:58:14,courseregistrationplatform-backend_2-1,43.66%,39.08MiB / 9.714GiB
13:58:14,courseregistrationplatform-backend_1-1,26.90%,58.67MiB / 9.714GiB
13:58:14,courseregistrationplatform-frontend-1,0.00%,22.23MiB / 9.714GiB
13:58:14,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:14,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:14,courseregistrationplatform-ai-server-1,0.16%,126.7MiB / 9.714GiB
13:58:14,courseregistrationplatform-db-1,0.41%,425.4MiB / 9.714GiB
13:58:14,courseregistrationplatform-rabbitmq-1,0.15%,151.1MiB / 9.714GiB
13:58:14,courseregistrationplatform-redis-1,0.38%,8.844MiB / 9.714GiB
13:58:14,courseregistrationplatform-grafana-1,0.36%,80.74MiB / 9.714GiB
13:58:14,courseregistrationplatform-prometheus-1,0.01%,54.5MiB / 9.714GiB
13:58:14,sugang-control-plane,8.25%,775.6MiB / 9.714GiB
13:58:14,sugang-worker,1.57%,599.9MiB / 9.714GiB
13:58:14,sugang-worker2,5.01%,1.029GiB / 9.714GiB
13:58:14,biostream_api,2.23%,225.2MiB / 9.714GiB
13:58:14,biostream_mcp,0.00%,0B / 0B
13:58:14,biostream_qdrant,0.02%,151.9MiB / 9.714GiB
13:58:14,biostream_db,0.00%,37.42MiB / 9.714GiB
13:58:14,courseregistrationplatform-nginx-1,0.00%,18.3MiB / 9.714GiB
13:58:20,courseregistrationplatform-backend_2-1,0.14%,54.99MiB / 9.714GiB
13:58:20,courseregistrationplatform-backend_1-1,29.60%,60.84MiB / 9.714GiB
13:58:20,courseregistrationplatform-frontend-1,0.00%,22.19MiB / 9.714GiB
13:58:20,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:20,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:20,courseregistrationplatform-nginx-1,0.00%,18.3MiB / 9.714GiB
13:58:20,courseregistrationplatform-ai-server-1,0.15%,127.3MiB / 9.714GiB
13:58:20,courseregistrationplatform-db-1,3.14%,428.4MiB / 9.714GiB
13:58:20,courseregistrationplatform-rabbitmq-1,0.31%,151MiB / 9.714GiB
13:58:20,courseregistrationplatform-redis-1,0.44%,8.867MiB / 9.714GiB
13:58:20,courseregistrationplatform-grafana-1,0.03%,82.45MiB / 9.714GiB
13:58:20,courseregistrationplatform-prometheus-1,0.28%,55.82MiB / 9.714GiB
13:58:20,sugang-control-plane,5.29%,775.4MiB / 9.714GiB
13:58:20,sugang-worker,2.53%,599.7MiB / 9.714GiB
13:58:20,sugang-worker2,3.25%,1.03GiB / 9.714GiB
13:58:20,biostream_api,3.06%,225.3MiB / 9.714GiB
13:58:20,biostream_mcp,0.00%,0B / 0B
13:58:20,biostream_qdrant,0.06%,151.4MiB / 9.714GiB
13:58:20,biostream_db,2.29%,37.47MiB / 9.714GiB
13:58:26,courseregistrationplatform-backend_2-1,0.10%,55.02MiB / 9.714GiB
13:58:26,courseregistrationplatform-backend_1-1,63.74%,128.6MiB / 9.714GiB
13:58:26,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
13:58:26,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:26,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:26,courseregistrationplatform-nginx-1,0.00%,18.3MiB / 9.714GiB
13:58:26,courseregistrationplatform-ai-server-1,0.22%,127.5MiB / 9.714GiB
13:58:26,courseregistrationplatform-db-1,1.11%,437.5MiB / 9.714GiB
13:58:26,courseregistrationplatform-rabbitmq-1,0.19%,151MiB / 9.714GiB
13:58:26,courseregistrationplatform-redis-1,0.44%,9.113MiB / 9.714GiB
13:58:26,courseregistrationplatform-grafana-1,0.05%,82.45MiB / 9.714GiB
13:58:26,courseregistrationplatform-prometheus-1,0.76%,50.84MiB / 9.714GiB
13:58:26,sugang-control-plane,7.22%,775.7MiB / 9.714GiB
13:58:26,sugang-worker,2.86%,600.5MiB / 9.714GiB
13:58:26,sugang-worker2,5.23%,1.03GiB / 9.714GiB
13:58:26,biostream_api,3.38%,224.7MiB / 9.714GiB
13:58:26,biostream_mcp,0.00%,0B / 0B
13:58:26,biostream_qdrant,0.07%,151MiB / 9.714GiB
13:58:26,biostream_db,0.00%,37.43MiB / 9.714GiB
13:58:31,courseregistrationplatform-backend_2-1,0.00%,55.03MiB / 9.714GiB
13:58:31,courseregistrationplatform-backend_1-1,0.10%,64.94MiB / 9.714GiB
13:58:31,courseregistrationplatform-frontend-1,0.00%,22.19MiB / 9.714GiB
13:58:31,courseregistrationplatform-worker_1-1,0.00%,26.77MiB / 9.714GiB
13:58:31,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:31,courseregistrationplatform-nginx-1,0.00%,18.3MiB / 9.714GiB
13:58:31,courseregistrationplatform-ai-server-1,0.18%,128.2MiB / 9.714GiB
13:58:31,courseregistrationplatform-db-1,0.53%,436.7MiB / 9.714GiB
13:58:31,courseregistrationplatform-rabbitmq-1,0.42%,150.5MiB / 9.714GiB
13:58:31,courseregistrationplatform-redis-1,0.43%,9.066MiB / 9.714GiB
13:58:31,courseregistrationplatform-grafana-1,0.04%,82.8MiB / 9.714GiB
13:58:31,courseregistrationplatform-prometheus-1,0.56%,52.06MiB / 9.714GiB
13:58:31,sugang-control-plane,8.37%,780.7MiB / 9.714GiB
13:58:31,sugang-worker,2.69%,600.9MiB / 9.714GiB
13:58:31,sugang-worker2,2.81%,1.032GiB / 9.714GiB
13:58:31,biostream_api,3.21%,224.4MiB / 9.714GiB
13:58:31,biostream_mcp,0.00%,0B / 0B
13:58:31,biostream_qdrant,0.08%,149MiB / 9.714GiB
13:58:31,biostream_db,0.00%,37.2MiB / 9.714GiB
13:58:31,courseregistrationplatform-k6-run-ec8147916cd5,45.35%,96.31MiB / 9.714GiB
13:58:35,courseregistrationplatform-k6-run-ec8147916cd5,10.87%,504.5MiB / 9.714GiB
13:58:35,courseregistrationplatform-backend_2-1,63.15%,77.57MiB / 9.714GiB
13:58:35,courseregistrationplatform-backend_1-1,68.71%,115.6MiB / 9.714GiB
13:58:35,courseregistrationplatform-frontend-1,0.00%,22.23MiB / 9.714GiB
13:58:35,courseregistrationplatform-worker_1-1,0.00%,26.78MiB / 9.714GiB
13:58:35,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:35,courseregistrationplatform-nginx-1,3.53%,73.3MiB / 9.714GiB
13:58:35,courseregistrationplatform-ai-server-1,0.16%,131.3MiB / 9.714GiB
13:58:35,courseregistrationplatform-db-1,0.42%,436.7MiB / 9.714GiB
13:58:35,courseregistrationplatform-rabbitmq-1,0.17%,146.8MiB / 9.714GiB
13:58:35,courseregistrationplatform-redis-1,6.06%,9.211MiB / 9.714GiB
13:58:35,courseregistrationplatform-grafana-1,0.02%,91.72MiB / 9.714GiB
13:58:35,courseregistrationplatform-prometheus-1,0.41%,56.77MiB / 9.714GiB
13:58:35,sugang-control-plane,4.41%,816MiB / 9.714GiB
13:58:35,sugang-worker,9.38%,601.5MiB / 9.714GiB
13:58:35,sugang-worker2,1.61%,1.045GiB / 9.714GiB
13:58:35,biostream_api,3.44%,225.4MiB / 9.714GiB
13:58:35,biostream_mcp,0.00%,0B / 0B
13:58:35,biostream_qdrant,0.07%,147.7MiB / 9.714GiB
13:58:35,biostream_db,0.00%,37.17MiB / 9.714GiB
13:58:40,courseregistrationplatform-k6-run-ec8147916cd5,10.40%,556MiB / 9.714GiB
13:58:40,courseregistrationplatform-backend_2-1,25.12%,113.7MiB / 9.714GiB
13:58:40,courseregistrationplatform-backend_1-1,23.55%,129.4MiB / 9.714GiB
13:58:40,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:58:40,courseregistrationplatform-worker_1-1,0.00%,26.78MiB / 9.714GiB
13:58:40,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:40,courseregistrationplatform-nginx-1,3.73%,46.07MiB / 9.714GiB
13:58:40,courseregistrationplatform-ai-server-1,0.16%,131MiB / 9.714GiB
13:58:40,courseregistrationplatform-db-1,0.42%,436.2MiB / 9.714GiB
13:58:40,courseregistrationplatform-rabbitmq-1,0.18%,145.6MiB / 9.714GiB
13:58:40,courseregistrationplatform-redis-1,2.37%,9.309MiB / 9.714GiB
13:58:40,courseregistrationplatform-grafana-1,0.05%,91.18MiB / 9.714GiB
13:58:40,courseregistrationplatform-prometheus-1,0.05%,62.78MiB / 9.714GiB
13:58:40,sugang-control-plane,7.04%,825.4MiB / 9.714GiB
13:58:40,sugang-worker,1.85%,602.9MiB / 9.714GiB
13:58:40,sugang-worker2,3.84%,1.049GiB / 9.714GiB
13:58:40,biostream_api,2.55%,226.5MiB / 9.714GiB
13:58:40,biostream_mcp,19.65%,56.85MiB / 9.714GiB
13:58:40,biostream_qdrant,0.01%,145.5MiB / 9.714GiB
13:58:40,biostream_db,0.00%,38.82MiB / 9.714GiB
13:58:45,courseregistrationplatform-k6-run-ec8147916cd5,15.01%,587.9MiB / 9.714GiB
13:58:45,courseregistrationplatform-backend_2-1,0.49%,122.5MiB / 9.714GiB
13:58:45,courseregistrationplatform-backend_1-1,21.90%,143.5MiB / 9.714GiB
13:58:45,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:58:45,courseregistrationplatform-worker_1-1,0.00%,26.78MiB / 9.714GiB
13:58:45,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:45,courseregistrationplatform-nginx-1,3.78%,36.63MiB / 9.714GiB
13:58:45,courseregistrationplatform-ai-server-1,0.14%,130.7MiB / 9.714GiB
13:58:45,courseregistrationplatform-db-1,0.37%,435.9MiB / 9.714GiB
13:58:45,courseregistrationplatform-rabbitmq-1,0.14%,144.8MiB / 9.714GiB
13:58:45,courseregistrationplatform-redis-1,1.41%,9.242MiB / 9.714GiB
13:58:45,courseregistrationplatform-grafana-1,0.29%,94.15MiB / 9.714GiB
13:58:45,courseregistrationplatform-prometheus-1,0.08%,62.85MiB / 9.714GiB
13:58:45,sugang-control-plane,6.55%,833.5MiB / 9.714GiB
13:58:45,sugang-worker,2.64%,603.5MiB / 9.714GiB
13:58:45,sugang-worker2,2.10%,1.049GiB / 9.714GiB
13:58:45,biostream_api,5.13%,226.4MiB / 9.714GiB
13:58:45,biostream_mcp,0.00%,0B / 0B
13:58:45,biostream_qdrant,0.01%,144.1MiB / 9.714GiB
13:58:45,biostream_db,0.00%,38.68MiB / 9.714GiB
13:58:49,courseregistrationplatform-k6-run-ec8147916cd5,19.84%,588.7MiB / 9.714GiB
13:58:49,courseregistrationplatform-backend_2-1,47.88%,114.7MiB / 9.714GiB
13:58:49,courseregistrationplatform-backend_1-1,52.39%,160.3MiB / 9.714GiB
13:58:49,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:58:49,courseregistrationplatform-worker_1-1,0.00%,26.78MiB / 9.714GiB
13:58:49,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:49,courseregistrationplatform-nginx-1,8.67%,34.26MiB / 9.714GiB
13:58:49,courseregistrationplatform-ai-server-1,0.15%,130.7MiB / 9.714GiB
13:58:49,courseregistrationplatform-db-1,0.47%,435.9MiB / 9.714GiB
13:58:49,courseregistrationplatform-rabbitmq-1,0.17%,144.8MiB / 9.714GiB
13:58:49,courseregistrationplatform-redis-1,5.17%,9.25MiB / 9.714GiB
13:58:49,courseregistrationplatform-grafana-1,0.05%,94.15MiB / 9.714GiB
13:58:49,courseregistrationplatform-prometheus-1,0.05%,62.6MiB / 9.714GiB
13:58:49,sugang-control-plane,7.70%,829MiB / 9.714GiB
13:58:49,sugang-worker,4.15%,611.6MiB / 9.714GiB
13:58:49,sugang-worker2,1.74%,1.049GiB / 9.714GiB
13:58:49,biostream_api,4.96%,226.1MiB / 9.714GiB
13:58:49,biostream_mcp,0.00%,0B / 0B
13:58:49,biostream_qdrant,1.68%,144.1MiB / 9.714GiB
13:58:49,biostream_db,0.00%,38.81MiB / 9.714GiB
13:58:54,courseregistrationplatform-k6-run-ec8147916cd5,23.23%,599.6MiB / 9.714GiB
13:58:54,courseregistrationplatform-backend_2-1,47.22%,114.8MiB / 9.714GiB
13:58:54,courseregistrationplatform-backend_1-1,44.01%,187.5MiB / 9.714GiB
13:58:54,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:58:54,courseregistrationplatform-worker_1-1,0.00%,26.78MiB / 9.714GiB
13:58:54,courseregistrationplatform-worker_2-1,0.00%,27.14MiB / 9.714GiB
13:58:54,courseregistrationplatform-nginx-1,8.82%,33.68MiB / 9.714GiB
13:58:54,courseregistrationplatform-ai-server-1,0.15%,130.7MiB / 9.714GiB
13:58:54,courseregistrationplatform-db-1,0.48%,435.9MiB / 9.714GiB
13:58:54,courseregistrationplatform-rabbitmq-1,0.14%,144.9MiB / 9.714GiB
13:58:54,courseregistrationplatform-redis-1,4.64%,9.25MiB / 9.714GiB
13:58:54,courseregistrationplatform-grafana-1,0.03%,94.15MiB / 9.714GiB
13:58:54,courseregistrationplatform-prometheus-1,0.05%,62.61MiB / 9.714GiB
13:58:54,sugang-control-plane,8.09%,829.5MiB / 9.714GiB
13:58:54,sugang-worker,1.99%,612.1MiB / 9.714GiB
13:58:54,sugang-worker2,2.17%,1.049GiB / 9.714GiB
13:58:54,biostream_api,4.49%,226.1MiB / 9.714GiB
13:58:54,biostream_mcp,0.00%,0B / 0B
13:58:54,biostream_qdrant,0.06%,144.1MiB / 9.714GiB
13:58:54,biostream_db,2.78%,38.81MiB / 9.714GiB
13:58:58,courseregistrationplatform-k6-run-ec8147916cd5,20.91%,635.9MiB / 9.714GiB
13:58:58,courseregistrationplatform-backend_2-1,46.87%,123.8MiB / 9.714GiB
13:58:58,courseregistrationplatform-backend_1-1,47.98%,141.9MiB / 9.714GiB
13:58:58,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:58:58,courseregistrationplatform-worker_1-1,1.07%,28.18MiB / 9.714GiB
13:58:58,courseregistrationplatform-worker_2-1,1.33%,28.61MiB / 9.714GiB
13:58:58,courseregistrationplatform-nginx-1,7.94%,33.43MiB / 9.714GiB
13:58:58,courseregistrationplatform-ai-server-1,0.15%,130.7MiB / 9.714GiB
13:58:58,courseregistrationplatform-db-1,2.26%,436.2MiB / 9.714GiB
13:58:58,courseregistrationplatform-rabbitmq-1,0.90%,145MiB / 9.714GiB
13:58:58,courseregistrationplatform-redis-1,4.49%,9.352MiB / 9.714GiB
13:58:58,courseregistrationplatform-grafana-1,0.11%,94.15MiB / 9.714GiB
13:58:58,courseregistrationplatform-prometheus-1,0.12%,62.61MiB / 9.714GiB
13:58:58,sugang-control-plane,3.91%,830MiB / 9.714GiB
13:58:58,sugang-worker,1.97%,612.1MiB / 9.714GiB
13:58:58,sugang-worker2,2.20%,1.047GiB / 9.714GiB
13:58:58,biostream_api,4.76%,226.4MiB / 9.714GiB
13:58:58,biostream_mcp,0.00%,0B / 0B
13:58:58,biostream_qdrant,0.06%,144.1MiB / 9.714GiB
13:58:58,biostream_db,1.90%,38.81MiB / 9.714GiB
13:59:02,courseregistrationplatform-k6-run-ec8147916cd5,19.95%,686.1MiB / 9.714GiB
13:59:02,courseregistrationplatform-backend_2-1,50.72%,115.3MiB / 9.714GiB
13:59:02,courseregistrationplatform-backend_1-1,41.41%,142.6MiB / 9.714GiB
13:59:02,courseregistrationplatform-frontend-1,0.00%,22.21MiB / 9.714GiB
13:59:02,courseregistrationplatform-worker_1-1,1.04%,28.42MiB / 9.714GiB
13:59:02,courseregistrationplatform-worker_2-1,1.23%,28.53MiB / 9.714GiB
13:59:02,courseregistrationplatform-nginx-1,7.50%,33.02MiB / 9.714GiB
13:59:02,courseregistrationplatform-ai-server-1,0.14%,130.7MiB / 9.714GiB
13:59:02,courseregistrationplatform-db-1,4.10%,436.3MiB / 9.714GiB
13:59:02,courseregistrationplatform-rabbitmq-1,1.10%,144.8MiB / 9.714GiB
13:59:02,courseregistrationplatform-redis-1,4.18%,9.355MiB / 9.714GiB
13:59:02,courseregistrationplatform-grafana-1,0.03%,94.59MiB / 9.714GiB
13:59:02,courseregistrationplatform-prometheus-1,0.08%,62.61MiB / 9.714GiB
13:59:02,sugang-control-plane,5.94%,833.7MiB / 9.714GiB
13:59:02,sugang-worker,4.11%,620.5MiB / 9.714GiB
13:59:02,sugang-worker2,2.23%,1.05GiB / 9.714GiB
13:59:02,biostream_api,4.14%,226.1MiB / 9.714GiB
13:59:02,biostream_mcp,0.00%,0B / 0B
13:59:02,biostream_qdrant,0.01%,144MiB / 9.714GiB
13:59:02,biostream_db,2.12%,38.82MiB / 9.714GiB
13:59:07,courseregistrationplatform-k6-run-ec8147916cd5,22.59%,724.3MiB / 9.714GiB
13:59:07,courseregistrationplatform-backend_2-1,38.34%,116.1MiB / 9.714GiB
13:59:07,courseregistrationplatform-backend_1-1,47.06%,139.5MiB / 9.714GiB
13:59:07,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:59:07,courseregistrationplatform-worker_1-1,0.98%,28.74MiB / 9.714GiB
13:59:07,courseregistrationplatform-worker_2-1,1.17%,28.79MiB / 9.714GiB
13:59:07,courseregistrationplatform-nginx-1,8.38%,33.43MiB / 9.714GiB
13:59:07,courseregistrationplatform-ai-server-1,0.14%,130.9MiB / 9.714GiB
13:59:07,courseregistrationplatform-db-1,2.13%,436.5MiB / 9.714GiB
13:59:07,courseregistrationplatform-rabbitmq-1,1.15%,144.8MiB / 9.714GiB
13:59:07,courseregistrationplatform-redis-1,4.78%,9.367MiB / 9.714GiB
13:59:07,courseregistrationplatform-grafana-1,0.05%,94.75MiB / 9.714GiB
13:59:07,courseregistrationplatform-prometheus-1,0.09%,62.75MiB / 9.714GiB
13:59:07,sugang-control-plane,6.10%,839.2MiB / 9.714GiB
13:59:07,sugang-worker,2.18%,620.3MiB / 9.714GiB
13:59:07,sugang-worker2,2.23%,1.06GiB / 9.714GiB
13:59:07,biostream_api,4.67%,226.1MiB / 9.714GiB
13:59:07,biostream_mcp,0.00%,0B / 0B
13:59:07,biostream_qdrant,0.01%,143.9MiB / 9.714GiB
13:59:07,biostream_db,0.01%,38.81MiB / 9.714GiB
13:59:11,courseregistrationplatform-k6-run-ec8147916cd5,20.65%,724.1MiB / 9.714GiB
13:59:11,courseregistrationplatform-backend_2-1,41.67%,137.9MiB / 9.714GiB
13:59:11,courseregistrationplatform-backend_1-1,41.35%,139.3MiB / 9.714GiB
13:59:11,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:59:11,courseregistrationplatform-worker_1-1,5.40%,28.57MiB / 9.714GiB
13:59:11,courseregistrationplatform-worker_2-1,4.96%,29.42MiB / 9.714GiB
13:59:11,courseregistrationplatform-nginx-1,7.97%,33MiB / 9.714GiB
13:59:11,courseregistrationplatform-ai-server-1,0.15%,130.8MiB / 9.714GiB
13:59:11,courseregistrationplatform-db-1,1.74%,435.8MiB / 9.714GiB
13:59:11,courseregistrationplatform-rabbitmq-1,0.91%,144.8MiB / 9.714GiB
13:59:11,courseregistrationplatform-redis-1,4.34%,9.348MiB / 9.714GiB
13:59:11,courseregistrationplatform-grafana-1,0.03%,94.95MiB / 9.714GiB
13:59:11,courseregistrationplatform-prometheus-1,0.40%,63.44MiB / 9.714GiB
13:59:11,sugang-control-plane,6.07%,839.4MiB / 9.714GiB
13:59:11,sugang-worker,3.53%,619.8MiB / 9.714GiB
13:59:11,sugang-worker2,4.96%,1.059GiB / 9.714GiB
13:59:11,biostream_api,4.65%,226MiB / 9.714GiB
13:59:11,biostream_mcp,0.00%,0B / 0B
13:59:11,biostream_qdrant,0.06%,142.4MiB / 9.714GiB
13:59:11,biostream_db,0.00%,38.71MiB / 9.714GiB
13:59:16,courseregistrationplatform-k6-run-ec8147916cd5,20.54%,724.1MiB / 9.714GiB
13:59:16,courseregistrationplatform-backend_2-1,40.11%,123MiB / 9.714GiB
13:59:16,courseregistrationplatform-backend_1-1,40.03%,155MiB / 9.714GiB
13:59:16,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:59:16,courseregistrationplatform-worker_1-1,0.81%,28.98MiB / 9.714GiB
13:59:16,courseregistrationplatform-worker_2-1,0.84%,29.23MiB / 9.714GiB
13:59:16,courseregistrationplatform-nginx-1,8.16%,33.06MiB / 9.714GiB
13:59:16,courseregistrationplatform-ai-server-1,0.16%,130.8MiB / 9.714GiB
13:59:16,courseregistrationplatform-db-1,1.62%,436.1MiB / 9.714GiB
13:59:16,courseregistrationplatform-rabbitmq-1,0.96%,145MiB / 9.714GiB
13:59:16,courseregistrationplatform-redis-1,4.24%,9.594MiB / 9.714GiB
13:59:16,courseregistrationplatform-grafana-1,0.05%,94.96MiB / 9.714GiB
13:59:16,courseregistrationplatform-prometheus-1,0.56%,64.52MiB / 9.714GiB
13:59:16,sugang-control-plane,7.57%,838.9MiB / 9.714GiB
13:59:16,sugang-worker,2.36%,620MiB / 9.714GiB
13:59:16,sugang-worker2,8.36%,1.058GiB / 9.714GiB
13:59:16,biostream_api,2.88%,225.8MiB / 9.714GiB
13:59:16,biostream_mcp,0.00%,0B / 0B
13:59:16,biostream_qdrant,0.09%,142.4MiB / 9.714GiB
13:59:16,biostream_db,0.00%,38.75MiB / 9.714GiB
13:59:21,courseregistrationplatform-k6-run-ec8147916cd5,19.23%,724.9MiB / 9.714GiB
13:59:21,courseregistrationplatform-backend_2-1,41.29%,124MiB / 9.714GiB
13:59:21,courseregistrationplatform-backend_1-1,38.46%,145.1MiB / 9.714GiB
13:59:21,courseregistrationplatform-frontend-1,0.00%,22.22MiB / 9.714GiB
13:59:21,courseregistrationplatform-worker_1-1,2.02%,28.47MiB / 9.714GiB
13:59:21,courseregistrationplatform-worker_2-1,1.44%,29.7MiB / 9.714GiB
13:59:21,courseregistrationplatform-nginx-1,7.80%,33.05MiB / 9.714GiB
13:59:21,courseregistrationplatform-ai-server-1,0.16%,130.8MiB / 9.714GiB
13:59:21,courseregistrationplatform-db-1,2.23%,435.9MiB / 9.714GiB
13:59:21,courseregistrationplatform-rabbitmq-1,1.22%,144.9MiB / 9.714GiB
13:59:21,courseregistrationplatform-redis-1,4.18%,9.848MiB / 9.714GiB
13:59:21,courseregistrationplatform-grafana-1,0.03%,95.18MiB / 9.714GiB
13:59:21,courseregistrationplatform-prometheus-1,0.47%,65.46MiB / 9.714GiB
13:59:21,sugang-control-plane,6.72%,837.9MiB / 9.714GiB
13:59:21,sugang-worker,2.69%,617.5MiB / 9.714GiB
13:59:21,sugang-worker2,2.15%,1.058GiB / 9.714GiB
13:59:21,biostream_api,3.10%,225.8MiB / 9.714GiB
13:59:21,biostream_mcp,0.00%,0B / 0B
13:59:21,biostream_qdrant,0.02%,142.3MiB / 9.714GiB
13:59:21,biostream_db,0.00%,38.75MiB / 9.714GiB
13:59:25,courseregistrationplatform-k6-run-ec8147916cd5,17.05%,725.1MiB / 9.714GiB
13:59:25,courseregistrationplatform-backend_2-1,21.31%,124.9MiB / 9.714GiB
13:59:25,courseregistrationplatform-backend_1-1,20.55%,116.5MiB / 9.714GiB
13:59:25,courseregistrationplatform-frontend-1,0.00%,22.21MiB / 9.714GiB
13:59:25,courseregistrationplatform-worker_1-1,0.03%,28.74MiB / 9.714GiB
